id,trading_date,stock_symbol,quantity,avg_buy_price,total_invested,transaction_reference_id,created_at,updated_at
1,2026-07-31 16:00,0700.HK,1200,484.27,581124,,5/8/2026 11:10,6/8/2026 1:53
2,2026-07-31 16:00,0005.HK,11200,114.1,1277920,,5/8/2026 11:10,6/8/2026 1:53
3,2026-07-31 16:00,2318.HK,18000,67.05,1206900,,5/8/2026 11:10,6/8/2026 1:53
4,2026-07-31 16:00,9988.HK,3000,138.05,414150,,5/8/2026 11:10,6/8/2026 1:54
5,2026-07-31 16:00,2628.HK,18000,31.02,558360,,5/8/2026 11:10,6/8/2026 1:54
6,2026-07-31 16:00,0941.HK,4000,84.62,338480,,5/8/2026 11:10,6/8/2026 1:54
7,2026-07-31 16:00,0981.HK,3000,68.83,206490,,5/8/2026 11:10,6/8/2026 2:00
8,2026-07-31 16:00,1888.HK,10000,58.38,583800,,5/8/2026 11:10,6/8/2026 2:00
9,2026-08-03 22:30,0700.HK,1000,484.27,26000,1,6/8/2026 2:00,6/8/2026 2:00
10,2026-08-05 14:30,9988.HK,2500,138.05,345125,2,6/8/2026 2:01,6/8/2026 2:01
